id,timestamp,symbol,action,side,price,quantity,position_after,corresponding_ids,pnl
73,2024-01-16 19:18:00,O:SPY240130C00480000,add,buy,1.695,1.0,2.0,[74],0.0
74,2024-01-16 19:38:00,O:SPY240130C00480000,close,sell,1.785,2.0,0.0,"[72, 73]",-1.0
75,2024-01-16 19:48:00,O:SPY240130C00480000,open,buy,1.93,1.0,1.0,[76],0.0
76,2024-01-16 19:53:00,O:SPY240130C00480000,close,sell,1.925,1.0,0.0,[75],-0.5
77,2024-01-16 20:55:00,O:SPY240130C00480000,open,buy,1.995,1.0,1.0,[78],0.0
78,2024-01-16 20:59:00,O:SPY240130C00480000,close,sell,2.105,1.0,0.0,[77],11.0
79,2024-01-17 14:29:00,O:SPY240131C00480000,open,buy,1.695,2.0,2.0,[81],0.0
80,2024-01-17 14:30:00,O:SPY240131C00480000,add,buy,1.695,1.0,3.0,[81],0.0
81,2024-01-17 15:38:00,O:SPY240131C00480000,close,sell,1.705,3.0,0.0,"[79, 80]",3.0
82,2024-01-17 15:54:00,O:SPY240131C00480000,open,buy,1.665,1.0,1.0,[83],0.0
83,2024-01-17 20:50:00,O:SPY240131C00480000,close,sell,1.505,1.0,0.0,[82],-16.0
84,2024-01-17 20:57:00,O:SPY240131C00480000,open,buy,1.64,1.0,1.0,[85],0.0
85,2024-01-17 20:59:00,O:SPY240131C00480000,close,sell,1.625,1.0,0.0,[84],-1.5
86,2024-01-18 14:31:00,O:SPY240201C00480000,open,buy,2.27,3.0,3.0,[87],0.0
87,2024-01-18 15:50:00,O:SPY240201C00480000,close,sell,2.435,3.0,0.0,[86],49.5
88,2024-01-18 15:57:00,O:SPY240201C00480000,open,buy,2.255,1.0,1.0,[91],0.0
89,2024-01-18 15:58:00,O:SPY240201C00480000,add,buy,2.255,1.0,2.0,[91],0.0
90,2024-01-18 16:18:00,O:SPY240201C00480000,add,buy,2.355,1.0,3.0,[92],0.0
91,2024-01-18 16:39:00,O:SPY240201C00480000,close,sell,2.535,2.0,1.0,"[88, 89]",56.0
92,2024-01-18 16:40:00,O:SPY240201C00480000,close,sell,2.535,1.0,0.0,[90],18.0
93,2024-01-18 17:35:00,O:SPY240201C00480000,open,buy,2.015,1.0,1.0,[94],0.0
94,2024-01-18 18:41:00,O:SPY240201C00480000,close,sell,2.145,1.0,0.0,[93],13.0
95,2024-01-18 19:26:00,O:SPY240201C00480000,open,buy,2.695,3.0,3.0,[96],0.0
96,2024-01-18 20:57:00,O:SPY240201C00480000,close,sell,3.095,3.0,0.0,[95],120.0
97,2024-01-19 14:29:00,O:SPY240202C00480000,open,buy,3.74,3.0,3.0,[98],0.0
98,2024-01-19 14:45:00,O:SPY240202C00480000,close,sell,3.655,3.0,0.0,[97],-25.5
99,2024-01-19 14:54:00,O:SPY240202C00480000,open,buy,3.83,1.0,1.0,[100],0.0
100,2024-01-19 20:59:00,O:SPY240202C00480000,close,sell,6.23,1.0,0.0,[99],240.0
101,2024-01-22 14:38:00,O:SPY240205C00480000,open,buy,7.995,3.0,3.0,[102],0.0
102,2024-01-22 17:52:00,O:SPY240205C00480000,close,sell,7.295,3.0,0.0,[101],-210.0
103,2024-01-22 18:51:00,O:SPY240205C00480000,open,buy,7.265,1.0,1.0,[104],0.0
104,2024-01-22 19:21:00,O:SPY240205C00480000,close,sell,6.755,1.0,0.0,[103],-51.0
105,2024-01-22 20:33:00,O:SPY240205C00480000,open,buy,7.375,3.0,3.0,[106],0.0
106,2024-01-22 20:37:00,O:SPY240205C00480000,close,sell,7.435,3.0,0.0,[105],18.0
107,2024-01-23 15:02:00,O:SPY240206C00480000,open,buy,7.295,1.0,1.0,[108],0.0
108,2024-01-23 18:00:00,O:SPY240206C00480000,close,sell,7.165,1.0,0.0,[107],-13.0
109,2024-01-24 14:45:00,O:SPY240207C00480000,open,buy,9.585,3.0,3.0,[110],0.0
110,2024-01-24 20:27:00,O:SPY240207C00480000,close,sell,8.435,3.0,0.0,[109],-345.0
111,2024-01-25 14:46:00,O:SPY240208C00480000,open,buy,9.695,3.0,3.0,[112],0.0
112,2024-01-25 14:50:00,O:SPY240208C00480000,close,sell,9.835,3.0,0.0,[111],42.0
113,2024-01-26 14:31:00,O:SPY240209C00480000,open,buy,10.535,2.0,2.0,[115],0.0
114,2024-01-26 14:32:00,O:SPY240209C00480000,add,buy,10.535,1.0,3.0,[116],0.0
115,2024-01-26 19:17:00,O:SPY240209C00480000,close,sell,9.975,2.0,1.0,[113],-112.0
116,2024-01-26 19:22:00,O:SPY240209C00480000,close,sell,9.87,1.0,0.0,[114],-66.5
117,2024-01-29 14:48:00,O:SPY240212C00480000,open,buy,10.495,1.0,1.0,[118],0.0
118,2024-01-29 15:20:00,O:SPY240212C00480000,close,sell,10.555,1.0,0.0,[117],6.0
119,2024-01-31 15:35:00,O:SPY240214C00480000,open,buy,9.955,1.0,1.0,[120],0.0
120,2024-01-31 18:21:00,O:SPY240214C00480000,close,sell,10.215,1.0,0.0,[119],26.0
121,2024-01-31 19:04:00,O:SPY240214C00480000,open,buy,9.635,3.0,3.0,[122],0.0
122,2024-01-31 20:54:00,O:SPY240214C00480000,close,sell,7.205,3.0,0.0,[121],-729.0
123,2024-02-01 14:33:00,O:SPY240215C00480000,open,buy,8.905,3.0,3.0,[124],0.0
124,2024-02-01 20:51:00,O:SPY240215C00480000,close,sell,10.895,3.0,0.0,[123],597.0
125,2024-02-02 14:29:00,O:SPY240216C00480000,open,buy,12.435,3.0,3.0,[126],0.0
126,2024-02-02 15:24:00,O:SPY240216C00480000,close,sell,13.425,3.0,0.0,[125],297.0
127,2024-02-02 15:45:00,O:SPY240216C00480000,open,buy,14.385,1.0,1.0,[128],0.0
128,2024-02-02 17:43:00,O:SPY240216C00480000,close,sell,14.91,1.0,0.0,[127],52.5
129,2024-02-02 17:44:00,O:SPY240216C00480000,open,buy,14.92,1.0,1.0,[130],0.0
130,2024-02-02 17:59:00,O:SPY240216C00480000,close,sell,15.615,1.0,0.0,[129],69.5
131,2024-02-02 18:03:00,O:SPY240216C00480000,open,buy,15.895,1.0,1.0,[132],0.0
132,2024-02-02 18:58:00,O:SPY240216C00480000,close,sell,16.205,1.0,0.0,[131],31.0
133,2024-02-02 19:07:00,O:SPY240216C00480000,open,buy,16.735,1.0,1.0,[134],0.0
134,2024-02-02 20:54:00,O:SPY240216C00480000,close,sell,17.115,1.0,0.0,[133],38.0
135,2024-02-06 14:29:00,O:SPY240220C00480000,open,buy,15.385,3.0,3.0,[136],0.0
136,2024-02-06 20:46:00,O:SPY240220C00480000,close,sell,14.695,3.0,0.0,[135],-207.0
137,2024-02-09 15:15:00,O:SPY240223C00480000,open,buy,20.795,1.0,1.0,[140],0.0
138,2024-02-09 15:16:00,O:SPY240223C00480000,add,buy,20.795,1.0,2.0,[140],0.0
139,2024-02-09 15:17:00,O:SPY240223C00480000,add,buy,20.795,1.0,3.0,[141],0.0
140,2024-02-09 20:55:00,O:SPY240223C00480000,close,sell,22.485,2.0,1.0,"[137, 138]",338.0
141,2024-02-09 20:56:00,O:SPY240223C00480000,close,sell,22.485,1.0,0.0,[139],169.0
142,2024-02-12 14:57:00,O:SPY240226C00480000,open,buy,22.765,2.0,2.0,[144],0.0
143,2024-02-12 14:58:00,O:SPY240226C00480000,add,buy,22.765,1.0,3.0,[144],0.0
144,2024-02-12 20:12:00,O:SPY240226C00480000,close,sell,22.345,3.0,0.0,"[142, 143]",-126.0
145,2024-02-13 14:45:00,O:SPY240227C00480000,open,buy,16.385,3.0,3.0,[146],0.0
146,2024-02-13 20:32:00,O:SPY240227C00480000,close,sell,13.995,3.0,0.0,[145],-717.0
147,2024-02-14 14:51:00,O:SPY240228C00480000,open,buy,18.115,3.0,3.0,[148],0.0
148,2024-02-14 14:52:00,O:SPY240228C00480000,close,sell,18.105,3.0,0.0,[147],-3.0
149,2024-02-15 15:53:00,O:SPY240229C00480000,open,buy,21.395,1.0,1.0,[152],0.0
150,2024-02-15 15:54:00,O:SPY240229C00480000,add,buy,21.395,1.0,2.0,[152],0.0
151,2024-02-15 15:55:00,O:SPY240229C00480000,add,buy,21.395,1.0,3.0,[152],0.0
152,2024-02-15 20:49:00,O:SPY240229C00480000,close,sell,22.645,3.0,0.0,"[149, 150, 151]",375.0
153,2024-02-16 14:46:00,O:SPY240301C00480000,open,buy,22.455,3.0,3.0,[154],0.0
154,2024-02-16 19:55:00,O:SPY240301C00480000,close,sell,21.745,3.0,0.0,[153],-213.0
155,2024-02-20 18:21:00,O:SPY240305C00480000,open,buy,17.755,2.0,2.0,[157],0.0
156,2024-02-20 18:22:00,O:SPY240305C00480000,add,buy,17.755,1.0,3.0,[158],0.0
157,2024-02-20 19:01:00,O:SPY240305C00480000,close,sell,17.825,2.0,1.0,[155],14.0
158,2024-02-20 19:02:00,O:SPY240305C00480000,close,sell,17.825,1.0,0.0,[156],7.0
159,2024-02-23 15:15:00,O:SPY240308C00480000,open,buy,31.295,3.0,3.0,[160],0.0
160,2024-02-23 19:34:00,O:SPY240308C00480000,close,sell,29.455,3.0,0.0,[159],-552.0
161,2024-03-01 14:29:00,O:SPY240315C00480000,open,buy,30.205,3.0,3.0,[162],0.0
162,2024-03-01 17:53:00,O:SPY240315C00480000,close,sell,33.365,3.0,0.0,[161],948.0
163,2024-03-01 18:09:00,O:SPY240315C00480000,open,buy,33.305,1.0,1.0,[164],0.0
164,2024-03-01 20:57:00,O:SPY240315C00480000,close,sell,34.135,1.0,0.0,[163],83.0
165,2024-03-06 14:47:00,O:SPY240320C00480000,open,buy,30.925,2.0,2.0,[166],0.0
166,2024-03-06 14:48:00,O:SPY240320C00480000,close,sell,30.915,2.0,0.0,[165],-2.0
167,2024-03-08 15:29:00,O:SPY240322C00480000,open,buy,38.555,3.0,3.0,[168],0.0
168,2024-03-08 19:57:00,O:SPY240322C00480000,close,sell,34.475,3.0,0.0,[167],-1224.0
169,2024-03-11 14:09:00,O:SPY240325C00480000,open,buy,29.625,3.0,3.0,[170],0.0
170,2024-03-11 19:12:00,O:SPY240325C00480000,close,sell,31.96,3.0,0.0,[169],700.5
171,2024-03-14 13:35:00,O:SPY240328C00480000,open,buy,36.745,3.0,3.0,[172],0.0
172,2024-03-14 19:37:00,O:SPY240328C00480000,close,sell,32.085,3.0,0.0,[171],-1398.0
173,2024-03-22 18:01:00,O:SPY240405C00480000,open,buy,43.865,3.0,3.0,[174],0.0
174,2024-03-22 18:03:00,O:SPY240405C00480000,close,sell,43.695,3.0,0.0,[173],-51.0
175,2024-03-25 19:52:00,O:SPY240408C00480000,open,buy,41.175,2.0,2.0,[177],0.0
176,2024-03-25 19:53:00,O:SPY240408C00480000,add,buy,41.175,1.0,3.0,[177],0.0
177,2024-03-25 19:54:00,O:SPY240408C00480000,close,sell,41.145,3.0,0.0,"[175, 176]",-9.0
